Название;Описание;Артикул;Поставщик;Ссылка;Цена Each;Цена Case
MagniSolv* Chloroform-D1 100ml;Deuteration degree min. 99.8% forNMR spectroscopy;EM1.02450.0100;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.02450.0100;$140.00;Цена для Case не найдена
MagniSolv* Benzene-D6 10ml;Deuteration degree min. 99.6% forNMR spectroscopy;EM1.01789.0010;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.01789.0010;$214.00;Цена для Case не найдена
MagniSolv* Benzene-D6 10ml;Deuteration degree min. 99.6% forNMR spectroscopy;EM1.01789.0010;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.01789.0010;$214.00;Цена для Case не найдена
MagniSolv* Deuterium oxide 25ml;Deuteration degree min. 99.9% forNMR spectroscopy;EM1.13366.0025;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.13366.0025;$174.00;Цена для Case не найдена
MagniSolv* Tetrahydrofuran-D8 10ml;Deuteration degree min 99.5% forNMR spectroscopy;EM1.13364.0010;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.13364.0010;$827.00;Цена для Case не найдена
MagniSolv* Methanol-D4 25ml;Deuteration degree min. 99.8 % forNMR spectroscopy;EM1.06028.0025;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06028.0025;$467.00;Цена для Case не найдена
MagniSolv* Dimethylformamide-D7 8ml;Deuteration degree min. 99.5% forNMR spectroscopy;EM1.11656.0009;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.11656.0009;$1,320.00;Цена для Case не найдена
MagniSolv* Methanol-D4 5ml;Deuteration degree min. 99.8 % forNMR spectroscopy;EM1.06028.0005;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06028.0005;$142.00;Цена для Case не найдена
MagniSolv* Chloroform-D1 25ml;Deuteration degree min. 99.8% forNMR spectroscopy(stabilized with silver);EM1.03420.0025;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.03420.0025;$68.00;Цена для Case не найдена
MagniSolv* Chloroform-D1 100ml;Deuteration degree min. 99.8% forNMR spectroscopy(stabilized with silver);EM1.03420.0100;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.03420.0100;$151.00;Цена для Case не найдена
MagniSolv* Deuterium oxide 100ml;Deuteration degree min. 99.9% forNMR spectroscopy;EM1.13366.0100;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.13366.0100;$597.00;Цена для Case не найдена
MagniSolv* Tetrahydrofuran-D8 8ml;Deuteration degree min 99.5% forNMR spectroscopy;EM1.13364.0009;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.13364.0009;$688.00;Цена для Case не найдена
MagniSolv* Benzene-D6 8ml;Deuteration degree min. 99.6% forNMR spectroscopy;EM1.01789.0009;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.01789.0009;$176.00;Цена для Case не найдена
MagniSolv* Chloroform-D1 100ml;Deuteration degree min. 99.96% forNMR spectroscopy;EM1.02446.0100;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.02446.0100;$451.00;Цена для Case не найдена
MagniSolv* Methanol-D4 8ml;Deuteration degree min. 99.8 % forNMR spectroscopy;EM1.06028.0009;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06028.0009;$212.00;Цена для Case не найдена
Magnisolv* Deuterium Chloride 20% Solution;In D2O Deuteration Degree Min. 99.5% ForNmr Spectroscopy;EM8.15016.0025;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM8.15016.0025;$342.00;Цена для Case не найдена
MagniSolv* Acetone-D6 100ml;Deuteration degree min. 99.9% forNMR spectroscopy;EM1.00021.0100;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00021.0100;$727.00;Цена для Case не найдена
MagniSolv* Acetonitrile-D3;Deuteration degree min. 99% forNMR spectroscopy;EM1.02904.0010;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.02904.0010;$138.00;Цена для Case не найдена
MagniSolv* Acetone-D6 10ml;Deuteration degree min. 99.9% forNMR spectroscopy;EM1.00021.0010;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00021.0010;$195.00;Цена для Case не найдена
MagniSolv* Acetonitrile-D3;Deuteration degree min. 99% forNMR spectroscopy;EM1.02904.0010;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.02904.0010;$138.00;Цена для Case не найдена
MagniSolv* Acetone-D6 8ml;Deuteration degree min. 99.9% forNMR spectroscopy;EM1.00021.0009;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00021.0009;$144.00;Цена для Case не найдена
MagniSolv* Chloroform-D1 500ml;0.03 vol.% TMS, deuteration degree min. 99.8% forNMR spectroscopy(stabilized with silver);EM1.03296.0500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.03296.0500;$736.00;Цена для Case не найдена
MagniSolv* Chloroform-D1 25ml;0.03 vol.% TMS, deuteration degree min. 99.8% forNMR spectroscopy(stabilized with silver);EM1.03296.0025;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.03296.0025;$74.00;Цена для Case не найдена
MagniSolv* Deuterium oxide 100ml;Deuteration degree min. 99.96% forNMR spectroscopy;EM1.03428.0100;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.03428.0100;$828.00;Цена для Case не найдена
MagniSolv* Chloroform-D1 100ml;0.03 vol.% TMS, deuteration degree min. 99.8% forNMR spectroscopy(stabilized with silver);EM1.03296.0100;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.03296.0100;$161.00;Цена для Case не найдена
MagniSolv* Dimethyl sulfoxide-D6 25ml;Deuteration degree min. 99.8% forNMR spectroscopy;EM1.03424.0025;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.03424.0025;$197.00;Цена для Case не найдена
MagniSolv* Dimethyl sulfoxide-D6 8ml;Deuteration degree min. 99.8% forNMR spectroscopy;EM1.03424.0009;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.03424.0009;$99.00;Цена для Case не найдена
MagniSolv* Dimethyl sulfoxide-D6 5ml;Deuteration degree min. 99.8% forNMR spectroscopy;EM1.03424.0005;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.03424.0005;$75.00;Цена для Case не найдена
MagniSolv* Dimethyl sulfoxide-D6 10ml;Deuteration degree min. 99.8% forNMR spectroscopy;EM1.03424.0010;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.03424.0010;$102.00;Цена для Case не найдена
MagniSolv* Dimethyl sulfoxide-D6 8ml;Deuteration degree min. 99.96% forNMR spectroscopy;EM1.03562.0009;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.03562.0009;$317.00;Цена для Case не найдена
MagniSolv* Dimethyl sulfoxide-D6 10ml;Deuteration degree min. 99.96% forNMR spectroscopy;EM1.03562.0010;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.03562.0010;$348.00;Цена для Case не найдена
MagniSolv* Dimethyl sulfoxide-D6 50ml;With TMS (0.03 vol.%), deuteration degree min. 99.8% forNMR spectroscopy;EM1.03591.0050;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.03591.0050;$375.00;Цена для Case не найдена
MagniSolv* Dimethyl sulfoxide-D6 100ml;With TMS (0.1 vol.%), deuteration degree min. 99.9% forNMR spectroscopy;EM1.03587.0100;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.03587.0100;$821.00;Цена для Case не найдена
MagniSolv* Dimethyl sulfoxide-D6 25ml;With TMS (0.1 vol.%), deuteration degree min. 99.9% forNMR spectroscopy;EM1.03587.0025;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.03587.0025;$228.00;Цена для Case не найдена
MagniSolv* Dimethyl sulfoxide-D6 25ml;Deuteration degree min. 99.8% forNMR spectroscopy;EM1.03424.0025;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.03424.0025;$197.00;Цена для Case не найдена
MagniSolv* Dimethyl sulfoxide-D6 10ml;Deuteration degree min. 99.8% forNMR spectroscopy;EM1.03424.0010;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.03424.0010;$102.00;Цена для Case не найдена
MagniSolv* Dimethyl sulfoxide-D6 10ml;Deuteration degree min. 99.96% forNMR spectroscopy;EM1.03562.0010;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.03562.0010;$348.00;Цена для Case не найдена
MagniSolv* Dimethyl sulfoxide-D6 100ml;Deuteration degree min. 99.8% forNMR spectroscopy;EM1.03424.0100;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.03424.0100;$570.00;Цена для Case не найдена
MagniSolv* Dimethyl sulfoxide-D6 5ml;Deuteration degree min. 99.96% forNMR spectroscopy;EM1.03562.0005;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.03562.0005;$393.00;Цена для Case не найдена
MagniSolv* Dimethyl sulfoxide-D6 50ml;Deuteration degree min. 99.8% forNMR spectroscopy;EM1.03424.0050;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.03424.0050;$321.00;Цена для Case не найдена
Dimethyl sulfoxide;SupraSolv* Dimethyl sulfoxide for headspace gas chromatography, CAS number 67-68-5, Chemical formula (CH3)2SO, Synonyms Methanesulfinylmethane, Methyl sulfoxide, Dimethyl(oxido)sulfur, DMSO;EM1.01900.0500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.01900.0500;$252.00;Цена для Case не найдена
Suprasolv*Cyclohexane For Gas Chromatography;CYCLOHEXANE FOR GAS CHROM (1L);EM1.02817.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.02817.1000;$175.00;$1,015.00
Suprasolv*Methanol For Gas Chromatography Ms;METHANOL FOR GAS CHROMATO (1L);EM1.00837.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00837.1000;$83.00;$453.00
Suprasolv*Methanol For Gas Chromatography;METHANOL FOR GAS CHROMATO (4L);EM1.06011.4000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06011.4000;$237.00;Цена для Case не найдена
Suprasolv*Chloroform For Gas Chromatography;CHLOROFORM FOR GAS CHROMA (1L);EM1.02432.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.02432.1000;$142.00;$816.00
Suprasolv*N-Pentane For Gas Chromatography Ecd And Fid;N-PENTANE FOR GAS CHROMAT (1L);EM1.00882.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00882.1000;$303.00;$1,740.00
Suprasolv*Acetonitrile For Gas Chromatography;ACETONITRILE FOR GAS CHRO (4L);EM1.00017.4000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00017.4000;$531.00;Цена для Case не найдена
Suprasolv*Methanol For Gas Chromatography Ms;METHANOL FOR GAS CHROMA (2.5L);EM1.00837.2500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00837.2500;$160.00;$613.00
Suprasolv*Cyclohexane For Gas Chromatography;CYCLOHEXANE FOR GAS CHR (2.5L);EM1.02817.2500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.02817.2500;$380.00;$1,469.00
Suprasolv*Toluene For Gas Chromatography;TOLUENE FOR GAS CHROMATOG (1L);EM1.08389.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.08389.1000;$133.00;$753.00
Suprasolv*Methanol For Gas Chromatography;METHANOL FOR GAS CHROMATO (1L);EM1.06011.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06011.1000;$81.00;$442.00
Suprasolv*Acetonitrile For Gas Chromatography;ACETONITRILE FOR GAS CHRO (1L);EM1.00017.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00017.1000;$170.00;$965.00
Suprasolv*Dimethyl Sulfoxide For Headspace Gas Chromatography;DIMETHYL SULFOXIDE FOR (2.5L);EM1.01900.2500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.01900.2500;$1,125.00;$4,241.00
Suprasolv*Methanol For Gas Chromatography;METHANOL FOR GAS CHROMA (2.5L);EM1.06011.2500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06011.2500;$158.00;$604.00
Suprasolv*Acetonitrile For Gas Chromatography;ACETONITRILE FOR GAS CH (2.5L);EM1.00017.2500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00017.2500;$327.00;$1,256.00
Suprasolv*Water For Headspace Gas Chromatography;WATER FOR HEADSPACE GAS C (1L);EM1.00577.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00577.1000;$140.00;$802.00
Suprasolv*Toluene For Gas Chromatography;TOLUENE FOR GAS CHROMAT (2.5L);EM1.08389.2500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.08389.2500;$278.00;$1,059.00
Suprasolv*Water For Headspace Gas Chromatography;WATER FOR HEADSPACE GAS (2.5L);EM1.00577.2500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00577.2500;$159.00;$611.00
Suprasolv*Methanol For Gas Chromatography;METHANOL FOR GAS CHROMA (2.5L);EM1.06011.2500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06011.2500;$158.00;$604.00
Suprasolv*Diethyl Ether For Gas Chromatography;DIETHYL ETHER FOR GAS C (2.5L);EM1.00931.2500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00931.2500;$475.00;$1,814.00
Suprasolv*Water For Headspace Gas Chromatography;WATER FOR HEADSPACE GAS C (1L);EM1.00577.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00577.1000;$140.00;$802.00
Suprasolv*N,N-Dimethylacetamide For Headspace Gas Chromatography *;N,N-DIMETHYLACETAMIDE FOR (1L);EM1.00399.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00399.1000;$636.00;$3,594.00
Suprasolv*Isooctane For Gas Chromatography;ISOOCTANE FOR GAS CHROM (2.5L);EM1.15440.2500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.15440.2500;$366.00;$1,384.00
Suprasolv*Dimethyl Sulfoxide For Headspace Gas Chromatography;DIMETHYL SULFOXIDE FOR HE (1L);EM1.01900.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.01900.1000;$526.00;$3,020.00
Suprasolv*Cyclohexane For Gas Chromatography Ms;CYCLOHEXANE FOR GAS CHR (2.5L);EM1.00667.2500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00667.2500;$368.00;$1,409.00
Suprasolv*Cyclohexane For Gas Chromatography Ms;CYCLOHEXANE FOR GAS CHROM (1L);EM1.00667.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00667.1000;$175.00;$1,015.00
Unisolv* Dichloromethane For Organic Trace Analysis, Size: 1L;DICHLOROMETHANE 75-09-2 1 L FOR UNISOLV;EM1.06454.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06454.1000;$88.00;Цена для Case не найдена
Suprasolv*Toluene For Gas Chromatography Ms;TOLUENE FOR GAS CHROMATOG (1L);EM1.00849.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00849.1000;$134.00;$766.00
Suprasolv*Toluene For Gas Chromatography Ms;TOLUENE FOR GAS CHROMAT (2.5L);EM1.00849.2500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00849.2500;$281.00;$1,071.00
Suprasolv*2-Propanol For Gas Chromatography;2-PROPANOL FOR GAS CHROMA (1L);EM1.00998.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00998.1000;$122.00;$690.00
Suprasolv*Acetonitrile For Gas Chromatography Ms;ACETONITRILE FOR GAS CHRO (1L);EM1.00665.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00665.1000;$166.00;$942.00
Suprasolv*Acetone For Gas Chromatography Ms;ACETONE FOR GAS CHROMATOG (1L);EM1.00658.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00658.1000;$109.00;$615.00
Suprasolv*Dichloromethane For Gas Chromatography;DICHLOROMETHANE FOR GAS C (4L);EM1.06054.4000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06054.4000;$468.00;Цена для Case не найдена
Suprasolv*Toluene For Gas Chromatography Ms;TOLUENE FOR GAS CHROMATOG (1L);EM1.00849.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00849.1000;$134.00;$766.00
Suprasolv*Toluene For Gas Chromatography Ms;TOLUENE FOR GAS CHROMAT (2.5L);EM1.00849.2500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00849.2500;$281.00;$1,071.00
Suprasolv*2-Propanol For Gas Chromatography;2-PROPANOL FOR GAS CHROMA (1L);EM1.00998.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00998.1000;$122.00;$690.00
Suprasolv*Acetonitrile For Gas Chromatography Ms;ACETONITRILE FOR GAS CHRO (1L);EM1.00665.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00665.1000;$166.00;$942.00
Suprasolv*Ethyl Acetate For Gas Chromatography;ETHYL ACETATE FOR GAS CHR (1L);EM1.10972.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.10972.1000;$106.00;$613.00
Suprasolv*Acetone For Gas Chromatography;ACETONE FOR GAS CHROMAT (2.5L);EM1.00012.2500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00012.2500;$273.00;$1,045.00
Suprasolv*Dichloromethane For Gas Chromatography;DICHLOROMETHANE FOR GAS (2.5L);EM1.06054.2500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06054.2500;$309.00;$1,184.00
Suprasolv* Ethyl Acetate For Gas Chromatography Ms;ETHYL ACETATE FOR GAS CHR (1L);EM1.00789.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00789.1000;$112.00;$634.00
Suprasolv*Acetonitrile For Gas Chromatography Ms;ACETONITRILE FOR GAS CH (2.5L);EM1.00665.2500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00665.2500;$299.00;$1,150.00
Suprasolv*N-Hexane For Gas Chromatography;N-HEXANE FOR GAS CHROMATO (1L);EM1.04371.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.04371.1000;$128.00;$736.00
Suprasolv* N-Hexane For Gas Chromatography Ms;N-HEXANE FOR GAS CHROMA (2.5L);EM1.00795.2500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00795.2500;$270.00;$1,018.00
Suprasolv*Acetone For Gas Chromatography Ms;ACETONE FOR GAS CHROMAT (2.5L);EM1.00658.2500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00658.2500;$229.00;$874.00
Suprasolv*Acetone For Gas Chromatography;ACETONE FOR GAS CHROMATOG (4L);EM1.00012.4000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00012.4000;$366.00;Цена для Case не найдена
Suprasolv* Ethyl Acetate For Gas Chromatography Ms;ETHYL ACETATE FOR GAS C (2.5L);EM1.00789.2500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00789.2500;$216.00;$824.00
Suprasolv*Ethyl Acetate For Gas Chromatography;ETHYL ACETATE FOR GAS C (2.5L);EM1.10972.2500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.10972.2500;$193.00;$738.00
Suprasolv*Ethyl Acetate For Gas Chromatography;ETHYL ACETATE FOR GAS C (2.5L);EM1.10972.2500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.10972.2500;$193.00;$738.00
Suprasolv*Dichloromethane For Gas Chromatography Ms;DICHLOROMETHANE FOR GAS (2.5L);EM1.00668.2500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00668.2500;$238.00;$910.00
Suprasolv*2-Propanol For Gas Chromatography;2-PROPANOL FOR GAS CHRO (2.5L);EM1.00998.2500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00998.2500;$224.00;$861.00
Suprasolv*N-Hexane For Gas Chromatography;N-HEXANE FOR GAS CHROMA (2.5L);EM1.04371.2500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.04371.2500;$267.00;$1,032.00
Suprasolv*Tert-Butyl Methyl Ether For Gas Chromatography;TERT-BUTYL METHYL ETHER F (1L);EM1.01995.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.01995.1000;$189.00;$1,068.00
Suprasolv*Tert-Butyl Methyl Ether For Gas Chromatography;TERT-BUTYL METHYL ETHER (2.5L);EM1.01995.2500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.01995.2500;$446.00;$1,704.00
ACETONE OMNISOLV POLY CTD 4L;Описание не найдено;EM-AX0116P-1;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM-AX0116P-1;$426.00;$1,567.00
2,2,4-Trimethylpentane;Isooctane. CAS RN 540-84-1. Formula Weight: 114.23. OmniSolv*, 99.5% min. by GC. For gas chromatography, residue analysis, HPLC, spectrophotometry. UV cut-off: 200nm. Certificate of analysis on label. Packaged in a PVC-coated container. 4L.;EM-TX1389P-1;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM-TX1389P-1;$502.00;$1,846.00
Acetone;Dimethyl ketone. CAS RN 67-64-1. Formula Weight: 58.08. Density: 0.79kg/L. OMNISOLV*, 99.5% min. by GC. For spectrophotometry, chromatography & residue analysis. UV cut-off 329 nm. Filtered thru 0.2um filter. Certificate of lot analysis on label. Subject to postal/shipping restrictions. 1L;EM-AX0116-6;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM-AX0116-6;$238.00;$1,315.00
ACETONE OMNISOLV 20L NOWPAK;Описание не найдено;EM-AX0116-NP20;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM-AX0116-NP20;$1,658.00;Цена для Case не найдена
Acetone;Dimethyl ketone. CAS RN 67-64-1. Formula Weight: 58.08. Density: 0.79kg/L. OMNISOLV*, 99.5% min. by GC. For spectrophotometry, chromatography & residue analysis. UV cut-off 329 nm. Filtered thru 0.2um filter. Certificate of lot analysis on label. Subject to postal/shipping restrictions. 4L;EM-AX0116-1;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM-AX0116-1;$348.00;$1,308.00
2,2,4-Trimethylpentane;Isooctane. CAS RN 540-84-1. Formula Weight: 114.23. OmniSolv*, 99.5% min. by GC. For gas chromatography, residue analysis, HPLC, spectrophotometry. UV cut-off: 200nm. Certificate of analysis on label. 4L.;EM-TX1389-1;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM-TX1389-1;$472.00;$1,821.00
Tetrahydrofuran;"THF; 1,4-epoxybutane; butylene oxide. CAS RN 109-99-9. Formula Weight: 72.11. Density: 0.88 kg/L. Unstabilized, OMNISOLV*, 99.9% min. For spectrophotometry and chromatography. UV cut-off 212 nm. Subject to postal/shipping restrictions. 100mL.";EM-TX0279-7;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM-TX0279-7;$111.00;$1,300.00
Heptane;n-Heptane. CAS RN 142-82-5. Formula Weight 100.21. Density 0.68 kg/L. OMNISOLV*, 99.5% min. by GC. For critical measurements in spectrophotometry and liquid chromatography. Low UV cut-off 193 nm. Certificate of Analysis on label. Subject to postal/shipping restrictions. 1L.;EM-HX0076-1;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM-HX0076-1;$352.00;Цена для Case не найдена
Acetonitrile, Anhydrous, OmniSolv, Molecular Biology;Acetonitrile, Anhydrous, OmniSolv, Molecular Biology;EM-AX0151P-1;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM-AX0151P-1;$759.00;$2,855.00
Acetonitrile;Methyl cyanide. CAS RN 75-05-8. Formula Weight: 41.05. Density: 0.78kg/L. Anhydrous, OmniSolv*, 99.9% min. by GC. For DNA/organic synthesis/HPLC. UV cut-off 190nm. Certificate of Analysis on label. Water: 10ppm max. Packed in a glass bottle. Subject to postal/shipping restrictions. 4L.;EM-AX0151-1;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM-AX0151-1;$598.00;$2,288.00
2,2,4-Trimethylpentane;Isooctane. CAS RN 540-84-1. Formula Weight: 114.23. OmniSolv*, 99.5% min. by GC. For gas chromatography, residue analysis, HPLC, spectrophotometry. UV cut-off: 200nm. Certificate of analysis on label. 1L.;EM-TX1389-6;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM-TX1389-6;$288.00;$1,409.00
Tetrahydrofuran;"THF; 1,4-epoxybutane; butylene oxide. CAS RN 109-99-9. Formula Weight: 72.11. Density: 0.88 kg/L. Unstabilized, OMNISOLV*, 99.9% min. For spectrophotometry and chromatography. UV cut-off 212 nm. Subject to postal/shipping restrictions. 4L.";EM-TX0279-1;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM-TX0279-1;$589.00;$2,222.00
Tetrahydrofuran;"THF; 1,4-epoxybutane; butylene oxide. CAS RN 109-99-9. Formula Weight: 72.11. Density: 0.88 kg/L. Unstabilized, OMNISOLV*, 99.9% min. For spectrophotometry and chromatography. UV cut-off 212 nm. Subject to postal/shipping restrictions. 1L.";EM-TX0279-6;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM-TX0279-6;$227.00;$1,241.00
